Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Tsinghua University,A famous Chinese university located in Beijing,40,116.32667,https://en.wikipedia.org/wiki/Tsinghua_University,https://en.wikipedia.org/wiki/File:%E6%B0%B4%E6%9C%A8%E6%B8%85%E5%8D%8E%E5%A0%82.JPG
Peking University,A famous Chinese university located in Beijing,39.989722,116.305278,https://en.wikipedia.org/wiki/Peking_University,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Campus_of_Peking_University.jpg/330px-Campus_of_Peking_University.jpg
University of Cambridge,One of the best universities located in United Kingdom,52.205278,0.117222,https://en.wikipedia.org/wiki/University_of_Cambridge,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/The_Chapel_Emmanuel_College2.jpg/330px-The_Chapel_Emmanuel_College2.jpg
University of Oxford,A great university located in United Kindom,51.755,-1.255,https://en.wikipedia.org/wiki/University_of_Oxford,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/1_oxford_aerial_panorama_2016.jpg/1299px-1_oxford_aerial_panorama_2016.jpg
Princeton University,"A great university located in New Jersey, America",40.345278,-74.656111,https://en.wikipedia.org/wiki/Princeton_University,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Italian_Renaissance_Princeton%2C_NJ.JPG/330px-Italian_Renaissance_Princeton%2C_NJ.JPG
